-9.631926385277055	100.12680564819512
-9.627925585117023	99.89163377277417
-9.62392478495699	100.12662346141975
-9.619923984796959	100.19854777984983
-9.615923184636927	100.3260025137458
-9.611922384476895	99.63730926106079
-9.607921584316863	99.973587170666
-9.60392078415683	100.64499893679104
-9.599919983996799	100.10993052145004
-9.595919183836767	100.7941430643447
-9.591918383676735	99.93015135986231
-9.587917583516703	100.19821405912111
-9.58391678335667	100.01755494082539
-9.579915983196639	100.30452095015681
-9.575915183036606	99.93628143584554
-9.571914382876574	100.61027157543231
-9.567913582716542	100.3293097968512
-9.56391278255651	100.2782250411438
-9.559911982396478	99.94398871765699
-9.555911182236446	99.9665757796604
-9.551910382076414	100.36571813319158
-9.547909581916382	100.30847277973513
-9.54390878175635	100.33797553541804
-9.539907981596318	100.02145985732743
-9.535907181436286	100.27670084829828
-9.531906381276254	100.5377717696997
-9.527905581116224	100.1413657970591
-9.523904780956192	100.28008794716114
-9.51990398079616	100.39532639359246
-9.515903180636128	100.22703194031233
-9.511902380476096	100.30074880792024
-9.507901580316064	100.18540957176201
-9.503900780156032	100.08649424576643
-9.499899979996	100.39728500501653
-9.495899179835968	100.32363908634451
-9.491898379675936	100.32106928651578
-9.487897579515904	99.98457842535869
-9.483896779355872	100.44482998060893
-9.47989597919584	100.39733958453378
-9.475895179035808	100.44954900147424
-9.471894378875776	99.97504646764482
-9.467893578715744	100.51629682751063
-9.463892778555712	100.0077202494592
-9.45989197839568	100.17330336464273
-9.455891178235648	100.09258159371107
-9.451890378075616	100.08448548560465
-9.447889577915584	100.01449325893124
-9.443888777755552	100.68391450297307
-9.43988797759552	100.22440374232866
-9.435887177435488	100.05657617895595
-9.431886377275456	100.20276512102166
-9.427885577115424	100.17432902475122
-9.423884776955392	100.17280904919299
-9.41988397679536	100.41251632492046
-9.415883176635328	100.54944399182394
-9.411882376475296	100.04004037831646
-9.407881576315264	100.37175645268412
-9.403880776155232	100.42958052280984
-9.3998799759952	99.99478047824093
-9.395879175835168	100.38680367594743
-9.391878375675136	99.97316242446468
-9.387877575515104	99.89753845987468
-9.383876775355072	100.5995661555422
-9.37987597519504	100.04011380841636
-9.375875175035008	100.34350172459409
-9.371874374874976	100.28154784527798
-9.367873574714944	100.05924081203014
-9.363872774554912	100.55751825690935
-9.35987197439488	99.89807371962743
-9.355871174234847	100.34189358365737
-9.351870374074815	100.59963906283147
-9.347869573914783	100.25342727285835
-9.343868773754751	100.17829440672047
-9.33986797359472	100.33021879826771
-9.335867173434687	100.19255991251151
-9.331866373274655	100.10019055514967
-9.327865573114623	99.99093005676902
-9.323864772954591	100.4745895284768
-9.31986397279456	100.26528126516924
-9.315863172634527	100.54066774131357
-9.311862372474495	100.09214136142845
-9.307861572314463	100.23594777160014
-9.303860772154431	100.49879670086764
-9.2998599719944	100.24482283090828
-9.295859171834367	100.86992784821689
-9.291858371674335	100.33543376863129
-9.287857571514303	100.74113059905854
-9.283856771354271	100.24581027759073
-9.27985597119424	100.2972816503726
-9.275855171034207	100.4091561249923
-9.271854370874175	100.5295152619562
-9.267853570714143	100.32193364324762
-9.263852770554111	100.11301875675954
-9.25985197039408	100.58824125650244
-9.255851170234047	100.43283550939755
-9.251850370074015	100.1404495527986
-9.247849569913983	100.15530610331108
-9.243848769753951	100.31488334491111
-9.239847969593919	100.49282614286571
-9.235847169433887	100.37973709606489
-9.231846369273855	100.21636968491458
-9.227845569113823	100.6890014036999
-9.223844768953791	100.54330039735194
-9.219843968793759	100.17614567159319
-9.215843168633727	100.37074717269894
-9.211842368473695	99.97379700776884
-9.207841568313663	100.45800604510745
-9.203840768153631	100.0152896741158
-9.199839967993599	100.50094329192402
-9.195839167833567	100.08279211344183
-9.191838367673535	100.52188213119277
-9.187837567513503	100.37380226784057
-9.18383676735347	100.44332646110362
-9.179835967193439	100.02322410494448
-9.175835167033407	99.81198620302708
-9.171834366873375	100.7390133956877
-9.167833566713343	100.3760620281114
-9.16383276655331	100.2205555488561
-9.159831966393279	100.41621336076672
-9.155831166233247	100.28247602359593
-9.151830366073215	100.841704087352
-9.147829565913183	100.34248509980351
-9.14382876575315	100.528780315104
-9.139827965593119	100.71338820681413
-9.135827165433087	100.56317958207339
-9.131826365273055	100.26292432514295
-9.127825565113023	100.25706551786166
-9.12382476495299	100.24536497242063
-9.119823964792959	100.185687699565
-9.115823164632927	100.20873258250982
-9.111822364472895	100.39845428909891
-9.107821564312863	100.24986575637631
-9.10382076415283	100.88215100492816
-9.099819963992799	100.08169769326052
-9.095819163832767	100.64535428661148
-9.091818363672735	100.65924328795083
-9.087817563512703	100.76454790945637
-9.08381676335267	100.38609584492788
-9.079815963192639	100.15433058231046
-9.075815163032606	100.79971795786743
-9.071814362872574	100.15122940000737
-9.067813562712542	100.37888772746987
-9.06381276255251	100.80406885351655
-9.059811962392478	100.03191328930859
-9.055811162232446	100.13544277420297
-9.051810362072414	100.09435766323514
-9.047809561912382	100.6797730117258
-9.04380876175235	100.73788053370895
-9.039807961592318	100.45355720864231
-9.035807161432286	100.67970422061396
-9.031806361272254	100.11072480518861
-9.027805561112222	100.5579247773517
-9.02380476095219	100.58774449263896
-9.019803960792158	100.60406006196742
-9.015803160632126	100.40589448674832
-9.011802360472094	100.77416693848102
-9.007801560312062	100.32859807671055
-9.00380076015203	100.4937788806666
-8.999799959991998	100.97869770605459
-8.995799159831966	100.44745543457194
-8.991798359671934	100.70450785284167
-8.987797559511902	100.6949781564519
-8.98379675935187	100.14447950485238
-8.979795959191838	100.33708574503741
-8.975795159031806	100.54617469507588
-8.971794358871774	100.6789270882618
-8.967793558711742	100.45764237614046
-8.96379275855171	100.55424491457971
-8.959791958391678	100.49936949883657
-8.955791158231646	100.51557318708285
-8.951790358071614	100.42954332292584
-8.947789557911582	100.59256168560393
-8.94378875775155	100.57320608259646
-8.939787957591518	100.87684022283852
-8.935787157431486	100.7397341883947
-8.931786357271454	100.24418899746294
-8.927785557111422	100.59224524552153
-8.92378475695139	100.57189312768325
-8.919783956791358	100.33131385653947
-8.915783156631326	100.7042496149439
-8.911782356471294	100.45603069444066
-8.907781556311262	100.76686026220176
-8.90378075615123	100.51281114481813
-8.899779955991198	100.39212217422683
-8.895779155831166	100.32926340166954
-8.891778355671134	100.86054290620278
-8.887777555511102	100.68144815662602
-8.88377675535107	100.71726265783896
-8.879775955191038	100.7332902366692
-8.875775155031006	100.88441400067914
-8.871774354870974	100.43723202696546
-8.867773554710942	100.44925982968472
-8.86377275455091	100.52275385055492
-8.859771954390878	100.75419547483276
-8.855771154230846	100.93078326691966
-8.851770354070814	101.00841424024313
-8.847769553910782	101.21002999238739
-8.84376875375075	100.88803513911057
-8.839767953590718	100.52414603957016
-8.835767153430686	100.5859585325135
-8.831766353270654	100.9842403074353
-8.827765553110622	100.79381709607952
-8.82376475295059	100.88461828082453
-8.819763952790558	100.49969236908694
-8.815763152630526	100.97893225775901
-8.811762352470494	100.42865184327461
-8.807761552310462	100.69594059722459
-8.80376075215043	100.51327176319876
-8.799759951990398	100.17322508132341
-8.795759151830365	100.59400665541663
-8.791758351670333	100.50556532385072
-8.787757551510301	100.67561654117416
-8.78375675135027	100.79159903789926
-8.779755951190237	100.62376340575476
-8.775755151030205	100.94958883724681
-8.771754350870173	100.68064445497737
-8.767753550710141	100.5896549187829
-8.76375275055011	101.35890871876116
-8.759751950390077	100.57980424422557
-8.755751150230045	100.98610271262898
-8.751750350070013	101.05990627835706
-8.747749549909981	101.1144059024786
-8.74374874974995	100.79136378687338
-8.739747949589917	100.60952995463005
-8.735747149429885	100.90967416814678
-8.731746349269853	100.91432212081298
-8.727745549109821	101.21821871522951
-8.72374474894979	101.43658631052554
-8.719743948789757	101.09955457028295
-8.715743148629725	101.02170869337196
-8.711742348469693	101.21312497360253
-8.707741548309661	101.2330664717077
-8.70374074814963	100.896153302587
-8.699739947989597	100.8549525193866
-8.695739147829565	101.36956579622482
-8.691738347669533	101.03874025292625
-8.687737547509503	101.16279252923157
-8.68373674734947	100.95794442273188
-8.679735947189439	100.84939694748586
-8.675735147029407	101.07505801876151
-8.671734346869375	101.20243680122192
-8.667733546709343	101.25413269296226
-8.66373274654931	101.16983632460494
-8.659731946389279	100.98364839986587
-8.655731146229247	100.94554584285682
-8.651730346069215	101.14564092108314
-8.647729545909183	101.38964494431404
-8.64372874574915	101.5472804162409
-8.639727945589119	101.32108459977738
-8.635727145429087	101.45425097737214
-8.631726345269055	101.30907584464468
-8.627725545109023	101.41120715742348
-8.62372474494899	101.67442400717746
-8.619723944788959	101.54992570580835
-8.615723144628927	101.74668830991057
-8.611722344468895	101.17778734040796
-8.607721544308863	101.70318775763316
-8.60372074414883	101.23098485048999
-8.599719943988799	101.02450105483659
-8.595719143828767	101.57933735665362
-8.591718343668735	101.26374953105162
-8.587717543508703	101.38129211294762
-8.58371674334867	101.46639148623836
-8.579715943188639	101.46593148097392
-8.575715143028606	101.51812732600236
-8.571714342868574	101.52549803539948
-8.567713542708542	101.6347462271926
-8.56371274254851	101.78093747384106
-8.559711942388478	101.59506017230201
-8.555711142228446	101.45798853456508
-8.551710342068414	101.77685670150699
-8.547709541908382	101.54048023567921
-8.54370874174835	101.83532886069074
-8.539707941588318	101.49291557484163
-8.535707141428286	101.76798692036974
-8.531706341268254	101.66229996237152
-8.527705541108222	102.13595734270426
-8.52370474094819	101.97693911653772
-8.519703940788158	101.47747696757114
-8.515703140628126	102.05533171583615
-8.511702340468094	101.72655814973383
-8.507701540308062	101.78711485277354
-8.50370074014803	102.04797142222849
-8.499699939987998	102.27672424191825
-8.495699139827966	102.19493494793726
-8.491698339667934	101.88149224260209
-8.487697539507902	102.0504966687932
-8.48369673934787	102.18070916666676
-8.479695939187838	102.48439164421369
-8.475695139027806	102.52600959739107
-8.471694338867774	102.3184902535833
-8.467693538707742	102.25017445613653
-8.46369273854771	102.08926667080644
-8.459691938387678	102.23181493559615
-8.455691138227646	102.60940650304529
-8.451690338067614	102.71083755339147
-8.447689537907582	102.32393456608212
-8.44368873774755	102.65282242178854
-8.439687937587518	102.7736174925176
-8.435687137427486	102.60039619101816
-8.431686337267454	102.84270899901217
-8.427685537107422	102.81431826903702
-8.42368473694739	103.06054775502439
-8.419683936787358	103.0525526486329
-8.415683136627326	102.64974213738611
-8.411682336467294	102.95022377670264
-8.407681536307262	103.26753616660407
-8.40368073614723	103.18125256793164
-8.399679935987198	102.96752257963625
-8.395679135827166	103.13370093531445
-8.391678335667134	103.55916731878597
-8.387677535507102	103.7558088075609
-8.38367673534707	103.8216551212879
-8.379675935187038	103.43685446978961
-8.375675135027006	103.61504807621743
-8.371674334866974	103.35133088947931
-8.367673534706942	103.91410005609806
-8.36367273454691	103.04555276539837
-8.359671934386878	103.68249492962502
-8.355671134226846	104.10616597113162
-8.351670334066814	103.98628783397209
-8.347669533906782	104.00391998071036
-8.34366873374675	104.32380009417408
-8.339667933586718	104.58195817532467
-8.335667133426686	104.50468134655172
-8.331666333266654	104.65826152827741
-8.327665533106622	104.96131123817396
-8.32366473294659	104.57077354040867
-8.319663932786558	104.68202176251154
-8.315663132626526	104.74130015921712
-8.311662332466494	105.29136386422071
-8.307661532306462	105.12896841917357
-8.30366073214643	104.93157524817937
-8.299659931986398	105.41659050097012
-8.295659131826365	105.64573497601236
-8.291658331666333	105.63613215273654
-8.287657531506301	105.82297096518394
-8.28365673134627	105.86693860337212
-8.279655931186237	106.47931914437679
-8.275655131026205	106.41580463738114
-8.271654330866173	106.60616885424578
-8.267653530706141	106.6874879611497
-8.26365273054611	106.79018839628242
-8.259651930386077	107.42267599294188
-8.255651130226045	106.93806400968762
-8.251650330066013	107.37521398953773
-8.247649529905981	107.70772067798451
-8.24364872974595	108.25474485457151
-8.239647929585917	108.11374297915495
-8.235647129425885	108.82314053495236
-8.231646329265853	108.74736625730652
-8.227645529105821	109.03666968570067
-8.22364472894579	109.50596079210514
-8.219643928785757	109.65087105965497
-8.215643128625725	110.10233776917957
-8.211642328465693	110.45572980507715
-8.207641528305661	110.7122984168037
-8.20364072814563	111.1362104911138
-8.199639927985597	111.26854762398192
-8.195639127825565	112.30519970556918
-8.191638327665533	112.71319171120376
-8.187637527505501	113.32576301656405
-8.183636727345469	113.87686198117581
-8.179635927185437	113.8162515947298
-8.175635127025405	114.70676132059259
-8.171634326865373	115.28768599777256
-8.167633526705341	115.91070537021045
-8.163632726545309	116.4050407043339
-8.159631926385277	117.18621814880083
-8.155631126225245	117.78884663408216
-8.151630326065213	118.62015459115096
-8.147629525905181	119.7541811945429
-8.143628725745149	120.49660806170772
-8.139627925585117	121.74648343997728
-8.135627125425085	122.35744520959587
-8.131626325265053	123.7272027459118
-8.127625525105021	125.16302223432179
-8.123624724944989	126.2335474694166
-8.119623924784957	127.44402010436885
-8.115623124624925	129.37464405197045
-8.111622324464893	130.55044733373458
-8.10762152430486	132.21769745641404
-8.103620724144829	134.25415325060945
-8.099619923984797	136.4711011055324
-8.095619123824765	138.40868726910247
-8.091618323664733	140.86456676929046
-8.0876175235047	142.80704130373283
-8.083616723344669	145.96298964717965
-8.079615923184637	149.20842564381076
-8.075615123024605	151.94410084143433
-8.071614322864573	154.94249965149024
-8.06761352270454	159.059681590181
-8.063612722544509	162.25684296906644
-8.059611922384477	166.9617219016774
-8.055611122224445	171.0677781793749
-8.051610322064413	175.40139458634474
-8.04760952190438	180.3466702597587
-8.043608721744349	185.2129069122183
-8.039607921584317	190.33510221529627
-8.035607121424285	195.1101992997231
-8.031606321264253	200.49551618187587
-8.02760552110422	205.17459089369171
-8.023604720944189	209.7773970742494
-8.019603920784157	213.91908070422477
-8.015603120624125	217.60016228682952
-8.011602320464092	221.355931868149
-8.00760152030406	222.88879422887555
-8.003600720144028	224.75640093609263
-7.999599919983996	225.14805799156343
-7.995599119823964	224.30186004270416
-7.991598319663932	222.86796064550614
-7.9875975195039	220.4674843814617
-7.983596719343868	217.49814262346047
-7.979595919183836	213.30452839274932
-7.975595119023804	208.9655535053585
-7.971594318863772	204.23790416846106
-7.96759351870374	199.00018473785371
-7.963592718543708	194.09436035972493
-7.959591918383676	188.9985405243931
-7.955591118223644	184.47056162232366
-7.951590318063612	179.26129301383128
-7.94758951790358	174.5871437758948
-7.943588717743548	170.12279392741522
-7.939587917583516	166.09231246296343
-7.935587117423484	161.75457966877414
-7.931586317263452	157.8921985545937
-7.92758551710342	154.4719828951186
-7.923584716943388	151.18073665650914
-7.919583916783356	147.9089971711397
-7.915583116623324	145.49205813508343
-7.911582316463292	142.29706516474445
-7.90758151630326	140.31891818501242
-7.903580716143228	137.8802168248028
-7.899579915983196	135.88202084067984
-7.895579115823164	134.03803463957746
-7.891578315663132	132.0281644994643
-7.8875775155031	129.94910825558375
-7.883576715343068	128.84006152775703
-7.879575915183036	127.51712757208038
-7.875575115023004	126.10002707986344
-7.871574314862972	124.2337321178268
-7.86757351470294	123.72738003617167
-7.863572714542908	122.17162451190995
-7.859571914382876	121.11781213742714
-7.855571114222844	120.49106459227454
-7.851570314062812	119.39189582636749
-7.84756951390278	118.55360921534226
-7.843568713742748	117.88675848589166
-7.839567913582716	117.0127187368513
-7.835567113422685	116.32146879684684
-7.831566313262653	115.2270290911479
-7.827565513102621	115.097893516364
-7.823564712942589	114.71511174753165
-7.819563912782557	114.10824634342933
-7.815563112622525	113.52533185637898
-7.811562312462493	112.65175456855786
-7.807561512302461	112.10437024904077
-7.803560712142429	112.16195784815972
-7.799559911982397	111.45423502115445
-7.795559111822365	111.09258144206181
-7.791558311662333	110.96679166416547
-7.787557511502301	110.62251383227132
-7.783556711342269	109.87648427970525
-7.7795559111822365	109.81985943594037
-7.7755551110222045	109.2083739652236
-7.7715543108621725	109.26035783722445
-7.7675535107021405	108.66822417715488
-7.7635527105421085	108.52431961919535
-7.7595519103820765	108.38879372362825
-7.7555511102220445	108.06764529550665
-7.7515503100620124	107.75877157402796
-7.74754950990198	108.00217923091722
-7.743548709741948	106.7494685313952
-7.739547909581916	106.73207074648505
-7.735547109421884	106.84591664864303
-7.731546309261852	106.94047731347978
-7.72754550910182	106.69637286382215
-7.723544708941788	106.35865156167955
-7.719543908781756	106.12315459088803
-7.715543108621724	105.93967150766322
-7.711542308461692	105.99950451907839
-7.70754150830166	105.79948419432787
-7.703540708141628	105.5529075352166
-7.699539907981596	105.4989431558523
-7.695539107821564	105.22779542775545
-7.691538307661532	105.50160451656315
-7.6875375075015	105.02495745253816
-7.683536707341468	104.93641927533565
-7.679535907181436	104.58147693836573
-7.675535107021404	104.31376901485204
-7.671534306861372	104.76593230901194
-7.66753350670134	104.42312039548209
-7.663532706541308	104.28616927658896
-7.659531906381276	104.11123380815593
-7.655531106221244	104.0576762768857
-7.651530306061212	103.89913152577095
-7.64752950590118	104.12310883631137
-7.643528705741148	104.00441566079718
-7.639527905581116	103.1060023772022
-7.635527105421084	103.68451822903248
-7.631526305261052	103.47667816861674
-7.62752550510102	103.70493945747727
-7.623524704940988	103.51268427258714
-7.619523904780956	103.2089023820616
-7.615523104620924	103.12748597223477
-7.611522304460892	103.45101270179244
-7.607521504300861	103.41615830122367
-7.603520704140829	103.27868209191682
-7.599519903980797	103.06406000408369
-7.595519103820765	103.00349651864634
-7.591518303660733	103.2420869353802
-7.587517503500701	103.13139698924562
-7.583516703340669	103.48140967697817
-7.579515903180637	102.80622132951144
-7.575515103020605	102.78653025661518
-7.571514302860573	102.8409455589957
-7.567513502700541	102.99366254699692
-7.563512702540509	102.50590709107884
-7.559511902380477	102.89946150778107
-7.555511102220445	102.0644885880141
-7.551510302060413	102.27458297639987
-7.547509501900381	102.26627611966173
-7.543508701740349	102.53261679313104
-7.539507901580317	102.23603366424753
-7.535507101420285	102.41233208560129
-7.531506301260253	102.13960326569135
-7.5275055011002205	102.06651273266336
-7.5235047009401885	101.74724627734994
-7.5195039007801565	102.26807546295942
-7.5155031006201245	102.03643306865962
-7.5115023004600925	101.76089664152225
-7.5075015003000605	102.42446415435282
-7.5035007001400285	102.02793121410954
-7.499499899979996	102.27327435899161
-7.495499099819964	101.98774117684934
-7.491498299659932	102.19423856663244
-7.4874974994999	101.84285079249113
-7.483496699339868	101.93039807816344
-7.479495899179836	101.84402576562252
-7.475495099019804	102.4453378438916
-7.471494298859772	102.15636254944499
-7.46749349869974	101.65826980566463
-7.463492698539708	101.66047641925866
-7.459491898379676	101.7708053312041
-7.455491098219644	101.5671517472146
-7.451490298059612	101.65772455654411
-7.44748949789958	101.2735647393142
-7.443488697739548	101.91234994346952
-7.439487897579516	101.50666165619282
-7.435487097419484	101.97884134010519
-7.431486297259452	101.28637721459913
-7.42748549709942	101.38271445406717
-7.423484696939388	101.56017530401597
-7.419483896779356	101.58664547517287
-7.415483096619324	101.61527525476625
-7.411482296459292	101.40363728336185
-7.40748149629926	101.3015492018983
-7.403480696139228	101.5544819287254
-7.399479895979196	101.35670727542731
-7.395479095819164	101.48444434763995
-7.391478295659132	101.48090073008849
-7.3874774954991	101.53744647199878
-7.383476695339068	101.46178608919178
-7.379475895179036	101.46106973383644
-7.375475095019004	101.8540792696318
-7.371474294858972	101.81666999820186
-7.36747349469894	101.24865547268101
-7.363472694538908	101.41782676558792
-7.359471894378876	101.08088308556904
-7.355471094218844	101.2112066144983
-7.351470294058812	101.20442475783281
-7.34746949389878	101.44306320658315
-7.343468693738748	101.33334064835432
-7.339467893578716	101.3431671991531
-7.335467093418684	101.11276310518757
-7.331466293258652	101.41726076242006
-7.32746549309862	100.88187309352914
-7.323464692938588	101.03668304983384
-7.319463892778556	101.42171149102184
-7.315463092618524	101.28106686915513
-7.311462292458492	100.96155171956204
-7.30746149229846	101.03058893972823
-7.303460692138428	101.32738157998176
-7.299459891978396	101.64677572549084
-7.295459091818364	101.02924850720817
-7.291458291658332	101.12841092047361
-7.2874574914983	100.99917103846761
-7.283456691338268	100.7675358681696
-7.279455891178236	101.2192310211054
-7.275455091018204	100.79234000365918
-7.271454290858172	100.6142350736535
-7.26745349069814	101.20623740524418
-7.263452690538108	101.0566315942322
-7.259451890378076	101.69531685593036
-7.255451090218044	100.46329384879901
-7.251450290058012	101.09952648499178
-7.2474494898979795	101.17927341520016
-7.2434486897379475	101.02698986234103
-7.2394478895779155	100.84084124165591
-7.2354470894178835	100.67877746018567
-7.2314462892578515	100.76393872065303
-7.2274454890978195	101.15421126529182
-7.2234446889377875	100.83017578156341
-7.2194438887777554	100.763524528599
-7.215443088617723	101.14976845106456
-7.211442288457691	100.58682135425076
-7.207441488297659	101.03841334457636
-7.203440688137627	100.56856572888391
-7.199439887977595	100.82625549481408
-7.195439087817563	100.79902495922656
-7.191438287657531	100.88623572205447
-7.187437487497499	101.2884825390053
-7.183436687337467	101.42893302898125
-7.179435887177435	100.97186486028224
-7.175435087017403	100.697337854131
-7.171434286857371	100.99368500290933
-7.167433486697339	100.59801543661106
-7.163432686537307	100.62746478467518
-7.159431886377275	100.7521661796851
-7.155431086217243	100.74859281449467
-7.151430286057211	100.58786315492843
-7.147429485897179	101.01731245874892
-7.143428685737147	100.77961638980032
-7.139427885577115	101.0249295132778
-7.135427085417083	100.8909937501385
-7.131426285257051	100.3869342340008
-7.127425485097019	100.50820827048605
-7.123424684936987	100.93048401902831
-7.119423884776955	100.889108705504
-7.115423084616923	100.57603904156566
-7.111422284456891	100.87334964363205
-7.107421484296859	100.19163903623206
-7.103420684136827	100.99286338988888
-7.099419883976795	100.44627314971687
-7.095419083816763	100.48132796347677
-7.091418283656731	100.45547856523619
-7.087417483496699	100.92443472391136
-7.083416683336667	100.93767874400397
-7.079415883176635	100.68816389143554
-7.075415083016603	100.52707473229117
-7.071414282856571	100.69971311630104
-7.067413482696539	100.72299220910628
-7.063412682536507	100.62531052766272
-7.059411882376475	100.66247065764166
-7.055411082216443	100.9850373022378
-7.051410282056411	100.1948683465124
-7.047409481896379	100.67659776134347
-7.043408681736347	100.36657455709816
-7.039407881576315	100.61460277487929
-7.035407081416283	100.57716834771422
-7.031406281256251	100.56308947542938
-7.027405481096219	100.59569808815303
-7.023404680936187	100.01355506123713
-7.019403880776155	100.7467975097677
-7.015403080616123	100.97073758230763
-7.011402280456091	100.706507115697
-7.007401480296059	100.42297442660711
-7.003400680136027	100.15059546494766
-6.999399879975995	100.63767384037688
-6.995399079815963	100.19791496201964
-6.991398279655931	100.33923952841731
-6.987397479495899	100.5204939766595
-6.983396679335867	100.66760328167375
-6.979395879175835	100.04628385673975
-6.975395079015803	100.41271577810822
-6.971394278855771	100.4348658285583
-6.9673934786957386	100.37175561716204
-6.9633926785357065	100.51722540133183
-6.9593918783756745	100.56365159519184
-6.9553910782156425	100.46142422546333
-6.9513902780556105	100.74112934439086
-6.9473894778955785	100.6953170597047
-6.9433886777355465	100.86194207899095
-6.9393878775755145	100.4471093196312
-6.935387077415482	100.78047185781905
-6.93138627725545	100.39893026613407
-6.927385477095419	100.32404542440311
-6.923384676935387	100.29662379523792
-6.919383876775355	100.38120322835383
-6.915383076615323	100.42679409462112
-6.911382276455291	100.72534926750598
-6.907381476295259	100.58009876936605
-6.903380676135227	100.77709104692703
-6.899379875975195	100.84415460632697
-6.895379075815163	100.32402059865971
-6.891378275655131	100.26359608090459
-6.887377475495099	100.39327094643646
-6.883376675335067	100.36293001985457
-6.879375875175035	100.47235141763831
-6.875375075015003	100.71405712327888
-6.871374274854971	100.31503393339989
-6.867373474694939	100.44912110995448
-6.863372674534907	100.54653797539063
-6.859371874374875	100.56656455777795
-6.855371074214843	100.39455030993098
-6.851370274054811	100.90374848027561
-6.847369473894779	100.77095952750639
-6.843368673734747	100.97965724946218
-6.839367873574715	100.61552643500639
-6.835367073414683	100.39502250657381
-6.831366273254651	100.1554911744173
-6.827365473094619	100.68346817096031
-6.823364672934587	100.60136002790941
-6.819363872774555	100.6866464145723
-6.815363072614523	100.72054902428984
-6.811362272454491	100.8900317655035
-6.807361472294459	100.28283385834985
-6.803360672134427	100.61664880072165
-6.799359871974395	100.62401384825324
-6.795359071814363	100.52368984244448
-6.791358271654331	100.4477146580538
-6.787357471494299	100.40792392605847
-6.783356671334267	100.66180514149602
-6.779355871174235	100.34314332098124
-6.775355071014203	100.56548988645267
-6.771354270854171	100.6380954894642
-6.767353470694139	100.57847428910833
-6.763352670534107	100.68041020059196
-6.759351870374075	100.44270565470511
-6.755351070214043	100.33598997877516
-6.751350270054011	100.63694357436557
-6.747349469893979	100.5270105983508
-6.743348669733947	100.43940348877045
-6.739347869573915	100.68212054767685
-6.735347069413883	100.45851201418404
-6.731346269253851	100.30834901078255
-6.727345469093819	100.35215584733932
-6.723344668933787	100.50995712103447
-6.719343868773755	100.26203433014913
-6.7153430686137225	100.16853078568765
