-7.335467093418684	98.43699537537582
-7.331466293258652	98.7659810661184
-7.32746549309862	98.25470689057528
-7.323464692938588	98.4332630056616
-7.319463892778556	98.84167729965007
-7.315463092618524	98.72406508152233
-7.311462292458492	98.42723557700974
-7.30746149229846	98.5186182124451
-7.303460692138428	98.8374224102283
-7.299459891978396	99.17850047543264
-7.295459091818364	98.5823356111928
-7.291458291658332	98.70254474159339
-7.2874574914983	98.59404172925714
-7.283456691338268	98.3828392352933
-7.279455891178236	98.8546683938962
-7.275455091018204	98.44761810637559
-7.271454290858172	98.28906590132722
-7.26745349069814	98.90033810299624
-7.263452690538108	98.76972433994003
-7.259451890378076	99.42712874613322
-7.255451090218044	98.21355678773371
-7.251450290058012	98.86797707665474
-7.2474494898979795	98.96565285833606
-7.2434486897379475	98.83104384826231
-7.2394478895779155	98.66231985480088
-7.2354470894178835	98.5174350813267
-7.2314462892578515	98.61953393266968
-7.2274454890978195	99.02650676142704
-7.2234446889377875	98.71893827608385
-7.2194438887777554	98.66852466978375
-7.215443088617723	99.07078073644917
-7.211442288457691	98.52362404805626
-7.207441488297659	98.99078839725574
-7.203440688137627	98.53629869872053
-7.199439887977595	98.80913547150938
-7.195439087817563	98.79684448941642
-7.191438287657531	98.89879073669582
-7.187437487497499	99.31557228257668
-7.183436687337467	99.47035999044294
-7.179435887177435	99.02743470574374
-7.175435087017403	98.76685936117498
-7.171434286857371	99.07696999652359
-7.167433486697339	98.6948787266812
-7.163432686537307	98.73772410499258
-7.159431886377275	98.8756421284262
-7.155431086217243	98.8851087961291
-7.151430286057211	98.73724532351528
-7.147429485897179	99.17938966258103
-7.143428685737147	98.95422011735877
-7.139427885577115	99.21189384045927
-7.135427085417083	99.0901552887199
-7.131426285257051	98.59813208130642
-7.127425485097019	98.73128396022379
-7.123424684936987	99.16528147326264
-7.119423884776955	99.13547418773416
-7.115423084616923	98.83382111087896
-7.111422284456891	99.14239910990266
-7.107421484296859	98.47180891633703
-7.103420684136827	99.2840088649138
-7.099419883976795	98.74825152312445
-7.095419083816763	98.79399862021259
-7.091418283656731	98.77870293174641
-7.087417483496699	99.2580762290484
-7.083416683336667	99.28160278079639
-7.079415883176635	99.04223777969942
-7.075415083016603	98.89116768206098
-7.071414282856571	99.07369619205849
-7.067413482696539	99.10673829478628
-7.063412682536507	99.01869429241647
-7.059411882376475	99.06536852233722
-7.055411082216443	99.3973274066792
-7.051410282056411	98.61643051735876
-7.047409481896379	99.1073134807105
-7.043408681736347	98.80632693182446
-7.039407881576315	99.06327650644066
-7.035407081416283	99.03464970276983
-7.031406281256251	99.02926625698358
-7.027405481096219	99.07045960731766
-7.023404680936187	98.49679210957923
-7.019403880776155	99.23840233222809
-7.015403080616123	99.47060385067613
-7.011402280456091	99.21452990263067
-7.007401480296059	98.93905018017823
-7.003400680136027	98.67462198370806
-6.999399879975995	99.16955024892657
-6.995399079815963	98.737541687067
-6.991398279655931	98.8865182753191
-6.987397479495899	99.07532770642915
-6.983396679335867	99.22989618844647
-6.979395879175835	98.61594134568358
-6.975395079015803	98.98964444377036
-6.971394278855771	99.01897343363616
-6.9673934786957386	98.9629510716892
-6.9633926785357065	99.11541874226874
-6.9593918783756745	99.16875396641183
-6.9553910782156425	99.07334785812462
-6.9513902780556105	99.35978753768539
-6.9473894778955785	99.32062416197513
-6.9433886777355465	99.49381346920686
-6.9393878775755145	99.08546138921648
-6.935387077415482	99.42522199282216
-6.93138627725545	99.04999682973306
-6.927385477095419	98.98134773973788
-6.923384676935387	98.9600821285621
-6.919383876775355	99.05073877249879
-6.915383076615323	99.10232895276502
-6.911382276455291	99.40680643724097
-6.907381476295259	99.2674021270566
-6.903380676135227	99.47016533235283
-6.899379875975195	99.54292540760403
-6.895379075815163	99.02841433743315
-6.891378275655131	98.97353999780701
-6.887377475495099	99.10869308680603
-6.883376675335067	99.08375921970669
-6.879375875175035	99.19851728988542
-6.875375075015003	99.44549004419264
-6.871374274854971	99.0516650293103
-6.867373474694939	99.19088224418073
-6.863372674534907	99.2933617353984
-6.859371874374875	99.3183842425581
-6.855371074214843	99.15129991759467
-6.851370274054811	99.66536269586122
-6.847369473894779	99.5373737109932
-6.843368673734747	99.75080742398639
-6.839367873574715	99.39134927527508
-6.835367073414683	99.17545532747224
-6.831366273254651	98.94047191980543
-6.827365473094619	99.4729354026542
-6.823364672934587	99.39525291484358
-6.819363872774555	99.48490472213892
-6.815363072614523	99.52311310385089
-6.811362272454491	99.69684254407204
-6.807361472294459	99.09383282843677
-6.803360672134427	99.43177801034413
-6.799359871974395	99.44321589110136
-6.795359071814363	99.34690784820266
-6.791358271654331	99.2748922828734
-6.787357471494299	99.23900534317838
-6.783356671334267	99.49673503200793
-6.779355871174235	99.18186686473649
-6.775355071014203	99.4079527531073
-6.771354270854171	99.48424382965946
-6.767353470694139	99.42825472578339
-6.763352670534107	99.53376982042613
-6.759351870374075	99.29959199968644
-6.755351070214043	99.19635103789287
-6.751350270054011	99.5007277754234
-6.747349469893979	99.39416679989861
-6.743348669733947	99.30988097215153
-6.739347869573915	99.55586900918823
-6.735347069413883	99.33548155734732
-6.731346269253851	99.18849013872286
-6.727345469093819	99.23541945526978
-6.723344668933787	99.39629448884402
-6.719343868773755	99.15139711509121
-6.7153430686137225	99.06087101516746
